;;;en;;;de;;;es;;
1;Speech;readtext;Sentence 1;Read a sentence;Please **read** the sentence that will be displayed on screen. Press Start exercise when you are ready.;Satz 1;Lesen Sie einen Satz;Bitte **lesen** Sie den auf dem Bildschirm angezeigten Satz. Wenn Sie bereit sind, klicken Sie bitte auf START.;Frase 1;Repetición de frase;Por favor **lea** la frase que aparecerá en pantalla. Cuando este listo, presione el botón Empezar ejercicio.
2;Speech;readtext;Sentence 2;Read a sentence;Please **read** the sentence that will be displayed on screen. Press Start exercise when you are ready.;Satz 2;Lesen Sie einen Satz;Bitte **lesen** Sie den auf dem Bildschirm angezeigten Satz. Wenn Sie bereit sind, klicken Sie bitte auf START.;Frase 2;Repetición de frase;Por favor **lea** la frase que aparecerá en pantalla. Cuando este listo, presione el botón Empezar ejercicio.
3;Speech;readtext;Sentence 3;Read a sentence;Please **read** the sentence that will be displayed on screen. Press Start exercise when you are ready.;Satz 3;Lesen Sie einen Satz;Bitte **lesen** Sie den auf dem Bildschirm angezeigten Satz. Wenn Sie bereit sind, klicken Sie bitte auf START.;Frase 3;Repetición de frase;Por favor **lea** la frase que aparecerá en pantalla. Cuando este listo, presione el botón Empezar ejercicio.
4;Speech;readtext;Sentence 4;Read a sentence;Please **read** the sentence that will be displayed on screen. Press Start exercise when you are ready.;Satz 4;Lesen Sie einen Satz;Bitte **lesen** Sie den auf dem Bildschirm angezeigten Satz. Wenn Sie bereit sind, klicken Sie bitte auf START.;Frase 4;Repetición de frase;Por favor **lea** la frase que aparecerá en pantalla. Cuando este listo, presione el botón Empezar ejercicio.
5;Speech;readtext;Sentence 5;Read a sentence;Please **read** the sentence that will be displayed on screen. Press Start exercise when you are ready.;Satz 5;Lesen Sie einen Satz;Bitte **lesen** Sie den auf dem Bildschirm angezeigten Satz. Wenn Sie bereit sind, klicken Sie bitte auf START.;Frase 5;Repetición de frase;Por favor **lea** la frase que aparecerá en pantalla. Cuando este listo, presione el botón Empezar ejercicio.
6;Speech;readtext;Sentence 6;Read a sentence;Please **read** the sentence that will be displayed on screen. Press Start exercise when you are ready.;Satz 6;Lesen Sie einen Satz;Bitte **lesen** Sie den auf dem Bildschirm angezeigten Satz. Wenn Sie bereit sind, klicken Sie bitte auf START.;Frase 6;Repetición de frase;Por favor **lea** la frase que aparecerá en pantalla. Cuando este listo, presione el botón Empezar ejercicio.
7;Speech;readtext;Sentence 7;Read a sentence;Please **read** the sentence that will be displayed on screen. Press Start exercise when you are ready.;Satz 7;Lesen Sie einen Satz;Bitte **lesen** Sie den auf dem Bildschirm angezeigten Satz. Wenn Sie bereit sind, klicken Sie bitte auf START.;Frase 7;Repetición de frase;Por favor **lea** la frase que aparecerá en pantalla. Cuando este listo, presione el botón Empezar ejercicio.
8;Speech;readtext;Sentence 8;Read a sentence;Please **read** the sentence that will be displayed on screen. Press Start exercise when you are ready.;Satz 8;Lesen Sie einen Satz;Bitte **lesen** Sie den auf dem Bildschirm angezeigten Satz. Wenn Sie bereit sind, klicken Sie bitte auf START.;Frase 8;Repetición de frase;Por favor **lea** la frase que aparecerá en pantalla. Cuando este listo, presione el botón Empezar ejercicio.
9;Speech;readtext;Sentence 9;Read a sentence;Please **read** the sentence that will be displayed on screen. Press Start exercise when you are ready.;Satz 9;Lesen Sie einen Satz;Bitte **lesen** Sie den auf dem Bildschirm angezeigten Satz. Wenn Sie bereit sind, klicken Sie bitte auf START.;Frase 9;Repetición de frase;Por favor **lea** la frase que aparecerá en pantalla. Cuando este listo, presione el botón Empezar ejercicio.
10;Speech;readtext;Sentence 10;Read a sentence;Please **read** the sentence that will be displayed on screen. Press Start exercise when you are ready.;Satz 10;Lesen Sie einen Satz;Bitte **lesen** Sie den auf dem Bildschirm angezeigten Satz. Wenn Sie bereit sind, klicken Sie bitte auf START.;Frase 10;Repetición de frase;Por favor **lea** la frase que aparecerá en pantalla. Cuando este listo, presione el botón Empezar ejercicio.
11;Speech;audiorec;PATAKA;Word repetition;Please repeat the word **pataka** as many times as possible. Press Start exercise when you are ready.;PATAKA;Wortwiederholung;Bitte wiederholen Sie das Wort **pataka** so oft wie möglich. Drücken Sie Start, wenn Sie bereit sind.;PATAKA;Repetición rápida de una palabra;Repita la palabra **pataka** tan rápido y tantas veces sea posible. Cuando este listo, presione el botón Empezar ejercicio.
12;Speech;audiorec;PETAKA;Word repetition;Please repeat the word **petaka** as many times as possible. Press Start exercise when you are ready.;PETAKA;Wortwiederholung;Bitte wiederholen Sie das Wort **petaka** so oft wie möglich. Drücken Sie Start, wenn Sie bereit sind.;PETAKA;Repetición rápida de una palabra;Repita la palabra **petaka** tan rápido y tantas veces sea posible. Cuando este listo, presione el botón Empezar ejercicio.
13;Speech;audiorec;PAKATA;Word repetition;Please repeat the word **pakata** as many times as possible. Press Start exercise when you are ready.;PAKATA;Wortwiederholung;Bitte wiederholen Sie das Wort **pakata** so oft wie möglich. Drücken Sie Start, wenn Sie bereit sind.;PAKATA;Repetición rápida de una palabra;Repita la palabra **pakata** tan rápido y tantas veces sea posible. Cuando este listo, presione el botón Empezar ejercicio.
14;Speech;audiorec;SIFASHU;Word repetition;Please repeat the word **sifashu** as many times as possible. Press Start exercise when you are ready.;SIFASCHU;Wortwiederholung;Bitte wiederholen Sie das Wort **sifaschu** so oft wie möglich. Drücken Sie Start, wenn Sie bereit sind.;SIFACHU;Repetición rápida de una palabra;Repita la palabra **sifachu** tan rápido y tantas veces sea posible. Cuando este listo, presione el botón Empezar ejercicio.
15;Speech;audiorec;PA;Syllable repetition;Please repeat the syllable **pa** as many times as possible. Press Start exercise when you are ready.;PA;Silbenwiederholung;Bitte wiederholen Sie die Silbe ** pa ** so oft wie möglich. Drücken Sie Start, wenn Sie bereit sind.;PA;Repetición rápida de sílaba;Repita la palabra **pa** tan rápido y tantas veces sea posible. Cuando este listo, presione el botón Empezar ejercicio.
16;Speech;audiorec;TA;Syllable repetition;Please repeat the syllable **ta** as many times as possible. Press Start exercise when you are ready.;TA;Silbenwiederholung;Bitte wiederholen Sie die Silbe ** ta ** so oft wie möglich. Drücken Sie Start, wenn Sie bereit sind.;TA;Repetición rápida de sílaba;Repita la palabra **ta** tan rápido y tantas veces sea posible. Cuando este listo, presione el botón Empezar ejercicio.
17;Speech;audiorec;KA;Syllable repetition;Please repeat the syllable **ka** as many times as possible. Press Start exercise when you are ready.;KA;Silbenwiederholung;Bitte wiederholen Sie die Silbe ** ka ** so oft wie möglich. Drücken Sie Start, wenn Sie bereit sind.;KA;Repetición rápida de sílaba;Repita la palabra **ka** tan rápido y tantas veces sea posible. Cuando este listo, presione el botón Empezar ejercicio.
18;Speech;audiorec;Vowel AH;Sustained phonation;Please repeat the vowel ** ah ** in a sustained manner (at least for 3 seconds). When you are ready, press the Start Exercise button.;Vokal AH;Anhaltende Phonation;Bitte wiederholen Sie den Vokal ** ah ** nachhaltig (mindestens 3 Sekunden). Drücken Sie Start, wenn Sie bereit sind.;Vocal A;Fonación sostenida;Por favor repita la vocal **a** de forma sostenida (Por lo menos durante 3 segundos). Cuando este listo, presione el botón Empezar ejercicio.
19;Speech;audiorec;Vowel IH;Sustained phonation;Please repeat the vowel ** ih ** in a sustained manner (at least for 3 seconds). When you are ready, press the Start Exercise button.;Vokal IH;Anhaltende Phonation;Bitte wiederholen Sie den Vokal ** ih ** nachhaltig (mindestens 3 Sekunden). Drücken Sie Start, wenn Sie bereit sind.;Vocal I;Fonación sostenida;Por favor repita la vocal **e** de forma sostenida (Por lo menos durante 3 segundos). Cuando este listo, presione el botón Empezar ejercicio.
20;Speech;audiorec;Vowel UH;Sustained phonation;Please repeat the vowel ** uh ** in a sustained manner (at least for 3 seconds). When you are ready, press the Start Exercise button.;Vokal UH;Anhaltende Phonation;Bitte wiederholen Sie den Vokal ** uh ** nachhaltig (mindestens 3 Sekunden). Drücken Sie Start, wenn Sie bereit sind.;Vocal U;Fonación sostenida;Por favor repita la vocal **u** de forma sostenida (Por lo menos durante 3 segundos). Cuando este listo, presione el botón Empezar ejercicio.
21;Speech;imgdes;Monologue;Image description;Please **describe** the image that will be displayed on screen. Press Start exercise when you are ready.;Monolog;Bildbeschreibung;Bitte **beschreiben** Sie  das Bild, das auf dem Bildschirm angezeigt wird. Drücken Sie Start, wenn Sie bereit sind.;Monólogo;Descripción de imagen;Por favor **describa** la imagen que aparecerá en pantalla. Cuando este listo, presione el botón Empezar ejercicio.
