de;es
Lilo liebt lila Luftballons. Lina dagegen kann lila Luftballons nicht leiden.;Mi casa tiene tres cuartos.
Abends übt Elsa oft auf ihrer elektronischen Orgel, und Antonio intoniert Arien aus italienischen Opern.;Omar que vive cerca trajo miel.
Es reiten dreiunddreißig Reiter flott und munter den Berg dreiunddreißigmal hinauf und herunter.;Laura sube al tren que pasa.
Peter und Paul essen gerne Pudding.;Los libros nuevos no caben en la mesa de la oficina.
Das Fest war sehr gut vorbereitet.;Rosita Niño, que pinta bien, donó sus cuadros ayer.
Seit seiner Hochzeit hat er sich sehr verändert.;Luisa Rey compra el colchón duro que tanto le gusta.
Im Inhaltsverzeichnis stand nichts über Lindenblütentee.;Viste las noticias? Yo vi ganar la medalla de plata en pesas. ¡Ese muchacho tiene mucha fuerza!
Der Kerzenständer fiel gemeinsam mit der Blumenvase auf den Plattenspieler.; Juan se rompió una pierna cuando iba en la moto.
;Estoy muy triste, ayer vi morir a un amigo.
;Estoy muy preocupado, cada vez me es más difícil hablar!
